title,link,snippet,image
폐차서 10년 고립생활…찾아가는 복지서비스로 일상복귀,https://www.yna.co.kr/view/AKR20251021072100530,(서울=연합뉴스) 양정우 기자 = 행정안전부는 22일 정부세종청사에서 스마트복지안전공동체추진단이 주관하는 '찾아가는 보건복지서비스 맞춤형 심화...,"https://img4.yna.co.kr/etc/inner/KR/2025/10/21/AKR20251021072100530_01_i_P4.jpg"
“폐차할 때 돈을 내는 게 아니라 받는 겁니다” 자동차 폐차의 진짜 상식은?,https://www.autodaily.co.kr/news/articleView.html?idxno=538045,[엠투데이 이세민 기자] 자동차를 폐차할 때 “돈을 내야 한다”고 생각하는 운전자들이 여전히 많다. 하지만 자동차 전문가들은 “그런 인식이야말로...,"https://cdn.autodaily.co.kr/news/photo/202510/538045_174502_433.jpg"
홀로 10년 폐차서 생활한 50대 일상 회복.. 지자체 우수사례로,https://v.daum.net/v/20251021155756448,제주에서 장기간 홀로 폐차 생활하며 거주불명 상태였던 50대의 안정적인 일상 회복을 위해 이뤄진 맞춤형 복지 서비스가 주목을 받고 있습니다.,"https://img2.daumcdn.net/thumb/R658x0.q70/?fname=https://t1.daumcdn.net/news/202510/21/jibs/20251021155757921mhri.jpg"
"고흥군, ‘2025년 조기폐차 지원사업’ 신청 접수 시작",https://www.ngonews.kr/news/articleView.html?idxno=216612,고흥군은 22일 미세먼지 등 대기오염 물질 저감을 목표로 추진하는 '2025년 조기폐차 지원사업'의 올해 마지막 신청 접수를 한다고 밝혔다.,"https://cdn.ngonews.kr/news/photo/202510/216612_217917_1454.jpg"
9월 폐차 6만 6천 대…두 달 만에 반등,https://www.steeldaily.co.kr/news/articleView.html?idxno=195385,"9월 전국 폐차 실적이 6만 6천 대를 넘어섰다. 두 달 연속 감소하던 실적이 반등했다.한국자동차해체재활용업협회에 따르면, 2025년 9월 한 달간 전국...","https://img3.daumcdn.net/thumb/R658x0.q70/?fname=https://t1.daumcdn.net/news/202510/21/jibs/20251021155759261mmhb.png"
"공영주차장 점령한 노후 경유차, 알고 보니 조기폐차 장사",http://www.idjnews.kr/news/articleView.html?idxno=212551,"공영주차장에 장기간 세워진 노후 경유 차량들. 조사 결과, 차량 명의자는 본인을 비롯해 배우자, 친가와 처가 등 총 7명이 395대의 폐차 직전 경유차...","https://cdn.idjnews.kr/news/photo/202510/212551_218532_5935.jpg"
'상대차 폐차' 교통사고 내고 블랙박스 SD카드 뽑아 도망친 20대 구속,https://www.nocutnews.co.kr/news/6415114,빌린 외제차로 교통사고를 낸 뒤 동승한 친구들을 내버려둔 채 차량의 블랙박스 SD 카드를 뽑아 달아난 20대가 구속됐다. 광주 북부경찰서는 특정범죄...,"https://file2.nocutnews.co.kr/newsroom/image/2025/10/19/202510191949020820_0.jpg"
“여친이 기다리라고 했다”... 폐차에서 10년 생활한 50대,https://www.chosun.com/national/regional/2025/07/30/WAXW3U77RRFSBDI635XTTLDFNA/,"""여친이 기다리라고 했다""... 폐차에서 10년 생활한 50대 ... 시동조차 걸리지 않는 폐차에서 10년 가량 혼자 살아온 50대가 제주에서 확인됐다.","https://www.chosun.com/resizer/v2/DJKILKIOXZG6NIJTVJWYV5FXNU.jpg?auth=e78868205a6177cb7fd5167d3e57488f703fcd5998af02196bda2e529a58c618&width=616"
"하동군, 노후 경유차 조기 폐차 지원사업 접수",https://www.straightnews.co.kr/news/articleView.html?idxno=283617,하동군이 미세먼지 대응 종합대책의 일환으로 이달 말까지 '노후 경유차 조기 폐차 지원사업' 접수를 받는다고 14일 밝혔다.조기 폐차 지원 대상은...,"https://cdn.straightnews.co.kr/news/photo/202510/283617_190835_423.jpg"
폐차 직전 차량 수백대 사들여 21억 꿀꺽한 '보조금 사냥꾼' 무더기 적발,https://www.daejonilbo.com/news/articleView.html?idxno=2230077,"당진시 교통과에 따르면 일당은 2022년부터 2025년까지 395대의 노후 경유차를 부부, 친가, 처가 등 가족 명의로 분산 매입한 뒤 조기폐차 지원금을 신청...","https://cdn.daejonilbo.com/news/photo/202509/2230077_660999_3351.jpg"
"“노후 경유차 조기폐차 보조금, 선착순 접수 중” 세종시",https://www.sjsori.com/news/articleView.html?idxno=80567,"시에 따르면 올해 이 지원사업은 배출가스 4·5등급 노후 경유차량을 조기폐차하는 시민에게 총중량 3.5t 미만 기준 4등급은 최대 800만원, 5등급은 최대...","https://cdn.sjsori.com/news/photo/202507/80567_100676_4633.jpg"
노후경유차 폐차 후 친환경차 구매하고 100만 원 지원받자!,https://gnews.gg.go.kr/news/news_view.do?number=202510011524472151C056&s_code=C501&b_code=&c_code=C056&lastidx=10&scrollidx=&type_m=sub&N,경기도가 총 3억 5천만 원을 투입해 노후경유차의 친환경차 전환을 추진하는데요. 배출가스 4~5등급 노후경유차를 폐차하고 전기·수소 승용차 또는...,"https://gnews.gg.go.kr/OP_UPDATA/UP_DATA/_FILEZ/202510/20251001032447967793456.jpg"
"제주시, 사실상 폐차 차량 일제 조사…자동차세 비과세 추진",https://news.bbsi.co.kr/news/articleView.html?idxno=4049961,제주시가 올해 하반기 자동차세 부과를 앞두고 10월 2일부터 31일까지 사실상 소멸·멸실·폐차 차량에 대한 일제조사를 실시합니다.이번 조사는 자동차...,"https://cdn.news.bbsi.co.kr/news/photo/202510/4049961_677817_485.jpg"
"[단독]평양 무인기 침투 증거인멸? 특검, 통제車 폐차 직전 막았다",https://www.joongang.co.kr/article/25350720,ADD는 평양에 무인기를 보냈다고 지목된 드론작전사령부에 드론을 납품하는 기관이다. 이에 특검팀은 지난 1일 ADD 관계자를 소환해 평양에 추락한 무인기...,"https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202507/11/6a42fbda-ce6c-430d-909e-5aa9b94d04cf.jpg"
부식된 폐차서 먹고 자고 10년…주민센터 8년 설득에 ‘세상 속으로’,https://www.hani.co.kr/arti/area/jeju/1210754.html,"30일 제주시에 따르면, ㄱ씨는 10년 전쯤 대전에서 제주로 이주한 뒤 제주시 삼양동 삼양해수욕장 주차장에 세워둔 자신 소유 스포츠유틸리티차량(SUV)에서...","https://flexible.img.hani.co.kr/flexible/normal/938/563/imgdb/child/2025/0730/53_17538602505101_331753859514032.webp"
